Planet,Label,T,R,logT,logR
Mercury,m,0.24,57.91,-0.618,1.763
Venus,V,0.62,108.21,-0.211,2.034
Earth,E,1.0,149.6,0.0,2.175
Mars,M,1.88,227.94,0.274,2.358
Jupiter,J,11.86,778.34,1.074,2.891
Saturn,S,29.45,1426.71,1.469,3.154
Uranus,U,84.02,2870.63,1.924,3.458
Neptune,N,164.79,4498.39,2.217,3.653
